year,donne_cda,donne_cda_quota,donne_cda_snoq
2005,128,6,0
2006,126,13,0
2007,140,6,0
2008,125,3,0
2009,342,20,0
2010,417,63,0
2011,993,435,6
2012,706,282,25
2013,461,123,0
2014,423,108,5
2015,376,72,2
2016,371,49,0
2017,315,43,0
2018,428,58,1
2019,470,112,0
2020,397,38,0
